unmatched_type,game_file,game_id,opponent,period,shooter_id,shooter_name,release_frame,release_game_clock,release_shot_clock,contest_distance_ft,shot_contest_quality,release_path_residual_in,alteredness,pbp_shot_result,pbp_conclusion_game_clock,pbp_description
tracking_only,nba_game_0022501106_processed.parquet,0022501106,Celtics,2,1628401,Derrick White,201114,3.5,NA,13.592,5.03,6.558,54.65,NA,NA,NA
pbp_only,nba_game_0022501106_processed.parquet,0022501106,Celtics,1,1628369,Jayson Tatum,NA,NA,NA,NA,NA,NA,NA,Missed,0:05,MISS J. Tatum 29' pullup 3PT
pbp_only,nba_game_0022501106_processed.parquet,0022501106,Celtics,2,1630573,Sam Hauser,NA,NA,NA,NA,NA,NA,NA,Missed,4:57,MISS S. Hauser 27' 3PT - blocked
tracking_only,nba_game_0022501201_processed.parquet,0022501201,Magic,1,1630217,Desmond Bane,84011,2:21,15,8.968,10.85,4.85,40.41,NA,NA,NA
tracking_only,nba_game_0022501201_processed.parquet,0022501201,Magic,1,1630217,Desmond Bane,91665,1:41,24,7.254,10.46,5.49,45.75,NA,NA,NA
tracking_only,nba_game_0022501201_processed.parquet,0022501201,Magic,1,1629048,Goga Bitadze,93927,1:32,19,5.246,16.93,4.469,37.24,NA,NA,NA
tracking_only,nba_game_0022501201_processed.parquet,0022501201,Magic,3,1628976,Wendell Carter Jr.,326888,2:47,18,5.74,55.21,6.136,51.13,NA,NA,NA
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,1,1630591,Jalen Suggs,NA,NA,NA,NA,NA,NA,NA,Missed,8:38,MISS J. Suggs 24' 3PT
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,2,1630591,Jalen Suggs,NA,NA,NA,NA,NA,NA,NA,Missed,4:50,MISS J. Suggs 25' 3PT
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,3,1630591,Jalen Suggs,NA,NA,NA,NA,NA,NA,NA,Missed,5:06,MISS J. Suggs 25' pullup 3PT
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,3,1641783,Tristan da Silva,NA,NA,NA,NA,NA,NA,NA,Missed,4:40,MISS T. da Silva 3PT
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,3,1628976,Wendell Carter Jr.,NA,NA,NA,NA,NA,NA,NA,Made,2:41,W. Carter Jr. 3PT running (12 PTS) (T. da Silva 1 AST)
pbp_only,nba_game_0022501201_processed.parquet,0022501201,Magic,4,1631094,Paolo Banchero,NA,NA,NA,NA,NA,NA,NA,Missed,1:44,MISS P. Banchero 28' pullup 3PT
